SECID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,SETTLEPRICE,VALUE,VOLUME,OPENPOSITION,NUMTRADES,option_type,strike,expiry_date,UNDERLYING_CLOSE,UNDERLYING_OPEN,UNDERLYING_HIGH,UNDERLYING_LOW,UNDERLYING_VOLUME,DTE_DAYS,market_price,underlying_price,ret_1d,ret_21d,hv_21d,hv_63d,vol_regime,trend_regime,regime_label,moneyness,log_moneyness,year,month
MM3200BI6,2024-08-06,,,,,758.45,,,854.0,0,C,3200.0,2026-09-17,2830.75,2839.41,2863.45,2814.15,0,772,758.45,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.884609375,-0.12260911559366897,2024,8
MM3050BL6,2024-08-06,,,,,895.7,,,1680.0,0,C,3050.0,2026-12-17,2830.75,2839.41,2863.45,2814.15,0,863,895.7,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.9281147540983606,-0.07459989640730841,2024,8
MM3100BL6,2024-08-06,,,,,866.0,,,570.0,0,C,3100.0,2026-12-17,2830.75,2839.41,2863.45,2814.15,0,863,866.0,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.9131451612903225,-0.09086041727908876,2024,8
MM3200BL6,2024-08-06,,,,,808.65,,,3140.0,0,C,3200.0,2026-12-17,2830.75,2839.41,2863.45,2814.15,0,863,808.65,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.884609375,-0.12260911559366897,2024,8
MM3250BL6,2024-08-06,,,,,780.95,,,1672.0,0,C,3250.0,2026-12-17,2830.75,2839.41,2863.45,2814.15,0,863,780.95,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.871,-0.13811330212963427,2024,8
MM1900BC7,2024-08-06,,,,,1928.8,,,,0,C,1900.0,2027-03-18,2830.75,2839.41,2863.45,2814.15,0,954,1928.8,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,1.4898684210526316,0.3986878080396171,2024,8
MM3150BC7,2024-08-06,,,,,1006.3,,,1266.0,0,C,3150.0,2027-03-18,2830.75,2839.41,2863.45,2814.15,0,954,1006.3,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.8986507936507937,-0.10686075862552978,2024,8
MM3200BC7,2024-08-06,,,,,976.45,,,1186.0,0,C,3200.0,2027-03-18,2830.75,2839.41,2863.45,2814.15,0,954,976.45,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.884609375,-0.12260911559366897,2024,8
MM1900BF7,2024-08-06,,,,,1905.05,,,,0,C,1900.0,2027-06-17,2830.75,2839.41,2863.45,2814.15,0,1045,1905.05,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,1.4898684210526316,0.3986878080396171,2024,8
MM3300BF7,2024-08-06,,,,,919.95,,,1160.0,0,C,3300.0,2027-06-17,2830.75,2839.41,2863.45,2814.15,0,1045,919.95,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.8578030303030303,-0.1533807742604227,2024,8
MM3450BF7,2024-08-06,,,,,840.05,,,4752.0,0,C,3450.0,2027-06-17,2830.75,2839.41,2863.45,2814.15,0,1045,840.05,2830.75,0.0007173816937138255,-0.10131525195707015,0.21847162924096625,0.20583508186650407,mid_vol,down,mid_vol_down,0.8205072463768116,-0.1978325368312565,2024,8
MM2500BR6,2024-08-07,,,,,110.9,,,,0,P,2500.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,110.9,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.149976,0.139741072592169,2024,8
MM2550BR6,2024-08-07,,,,,115.85,,,,0,P,2550.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,115.85,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.127427450980392,0.11993844529598914,2024,8
MM2600BF6,2024-08-07,,,,,1140.9,,,98.0,0,C,2600.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,1140.9,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.105746153846154,0.10052035943888768,2024,8
MM2600BR6,2024-08-07,,,,,121.3,,,,0,P,2600.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,121.3,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.105746153846154,0.10052035943888768,2024,8
MM2650BF6,2024-08-07,,,,,1096.9,,,1140.0,0,C,2650.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,1096.9,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0848830188679246,0.08147216446819319,2024,8
MM2700BF6,2024-08-07,,,,,1053.45,,,874.0,0,C,2700.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,1053.45,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0647925925925925,0.0627800314560405,2024,8
MM2700BR6,2024-08-07,,,,,133.85,,,,0,P,2700.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,133.85,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0647925925925925,0.0627800314560405,2024,8
MM2750BF6,2024-08-07,,,,,1010.6,,,144.0,0,C,2750.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,1010.6,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0454327272727273,0.04443089278784406,2024,8
MM2750BR6,2024-08-07,,,,,141.0,,,,0,P,2750.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,141.0,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0454327272727273,0.04443089278784406,2024,8
MM2800BF6,2024-08-07,,,,,968.4,,,182.0,0,C,2800.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,968.4,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0267642857142858,0.026412387285165803,2024,8
MM2800BR6,2024-08-07,,,,,148.8,,,,0,P,2800.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,148.8,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0267642857142858,0.026412387285165803,2024,8
MM2850BF6,2024-08-07,,,,,926.9,,,,0,C,2850.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,926.9,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0087508771929825,0.00871281018576486,2024,8
MM2850BR6,2024-08-07,,,,,157.3,,,,0,P,2850.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,157.3,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.0087508771929825,0.00871281018576486,2024,8
MM2900BF6,2024-08-07,,,,,886.15,,,,0,C,2900.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,886.15,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9913586206896552,-0.00867893252610436,2024,8
MM3000BF6,2024-08-07,,,,,807.05,,,,0,C,3000.0,2026-06-18,2874.94,2840.21,2875.45,2803.47,0,680,807.05,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9583133333333334,-0.04258048420178571,2024,8
MM3100BI6,2024-08-07,,,,,748.1,,,1042.0,0,C,3100.0,2026-09-17,2874.94,2840.21,2875.45,2803.47,0,771,748.1,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9274,-0.0753703070247766,2024,8
MM3150BI6,2024-08-07,,,,,712.65,,,1872.0,0,C,3150.0,2026-09-17,2874.94,2840.21,2875.45,2803.47,0,771,712.65,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9126793650793651,-0.09137064837121772,2024,8
MM3200BI6,2024-08-07,,,,,678.2,,,854.0,0,C,3200.0,2026-09-17,2874.94,2840.21,2875.45,2803.47,0,771,678.2,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.89841875,-0.10711900533935685,2024,8
MM3050BL6,2024-08-07,,,,,863.2,,,1680.0,0,C,3050.0,2026-12-17,2874.94,2840.21,2875.45,2803.47,0,862,863.2,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9426032786885246,-0.05910978615299632,2024,8
MM3100BL6,2024-08-07,,,,,826.4,,,570.0,0,C,3100.0,2026-12-17,2874.94,2840.21,2875.45,2803.47,0,862,826.4,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9274,-0.0753703070247766,2024,8
MM3200BL6,2024-08-07,,,,,755.5,,,3140.0,0,C,3200.0,2026-12-17,2874.94,2840.21,2875.45,2803.47,0,862,755.5,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.89841875,-0.10711900533935685,2024,8
MM3250BL6,2024-08-07,,,,,721.45,,,1672.0,0,C,3250.0,2026-12-17,2874.94,2840.21,2875.45,2803.47,0,862,721.45,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.8845969230769231,-0.12262319187532217,2024,8
MM1850BC7,2024-08-07,,,,,2078.35,,,,0,C,1850.0,2027-03-18,2874.94,2840.21,2875.45,2803.47,0,953,2078.35,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.5540216216216216,0.4408461653760905,2024,8
MM1850BO7,2024-08-07,,,,,93.95,,,,0,P,1850.0,2027-03-18,2874.94,2840.21,2875.45,2803.47,0,953,93.95,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.5540216216216216,0.4408461653760905,2024,8
MM1900BC7,2024-08-07,,,,,2030.4,,,,0,C,1900.0,2027-03-18,2874.94,2840.21,2875.45,2803.47,0,953,2030.4,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.5131263157894737,0.4141779182939292,2024,8
MM3150BC7,2024-08-07,,,,,935.95,,,1266.0,0,C,3150.0,2027-03-18,2874.94,2840.21,2875.45,2803.47,0,953,935.95,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.9126793650793651,-0.09137064837121772,2024,8
MM3200BC7,2024-08-07,,,,,899.4,,,1186.0,0,C,3200.0,2027-03-18,2874.94,2840.21,2875.45,2803.47,0,953,899.4,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.89841875,-0.10711900533935685,2024,8
MM1900BF7,2024-08-07,,,,,2042.0,,,,0,C,1900.0,2027-06-17,2874.94,2840.21,2875.45,2803.47,0,1044,2042.0,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,1.5131263157894737,0.4141779182939292,2024,8
MM3300BF7,2024-08-07,,,,,853.5,,,1160.0,0,C,3300.0,2027-06-17,2874.94,2840.21,2875.45,2803.47,0,1044,853.5,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.8711939393939394,-0.13789066400611058,2024,8
MM3450BF7,2024-08-07,,,,,755.3,207000.0,6.0,4740.0,1,C,3450.0,2027-06-17,2874.94,2840.21,2875.45,2803.47,0,1044,755.3,2874.94,0.015490110254312128,-0.060443322827099626,0.21587632869967244,0.20897156536512024,mid_vol,down,mid_vol_down,0.8333159420289855,-0.1823424265769444,2024,8
MM2500BR6,2024-08-08,,,,,167.4,,,,0,P,2500.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,167.4,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.1410040000000001,0.131908576570551,2024,8
MM2550BR6,2024-08-08,,,,,179.25,,,,0,P,2550.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,179.25,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.1186313725490198,0.11210594927437133,2024,8
MM2600BF6,2024-08-08,,,,,1182.45,,,98.0,0,C,2600.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1182.45,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0971192307692308,0.0926878634172696,2024,8
MM2600BR6,2024-08-08,,,,,191.7,,,,0,P,2600.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,191.7,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0971192307692308,0.0926878634172696,2024,8
MM2650BF6,2024-08-08,,,,,1145.45,,,1140.0,0,C,2650.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1145.45,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0764188679245283,0.07363966844657514,2024,8
MM2700BF6,2024-08-08,,,,,1109.05,,,874.0,0,C,2700.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1109.05,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0564851851851853,0.05494753543442266,2024,8
MM2700BR6,2024-08-08,,,,,218.3,,,,0,P,2700.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,218.3,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0564851851851853,0.05494753543442266,2024,8
MM2750BF6,2024-08-08,,,,,1073.25,,,144.0,0,C,2750.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1073.25,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0372763636363638,0.03659839676622615,2024,8
MM2750BR6,2024-08-08,,,,,232.5,,,,0,P,2750.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,232.5,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0372763636363638,0.03659839676622615,2024,8
MM2800BF6,2024-08-08,,,,,1038.1,,,182.0,0,C,2800.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1038.1,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0187535714285716,0.018579891263547862,2024,8
MM2800BR6,2024-08-08,,,,,247.35,,,,0,P,2800.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,247.35,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0187535714285716,0.018579891263547862,2024,8
MM2850BF6,2024-08-08,,,,,1003.5,,,,0,C,2850.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,1003.5,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0008807017543861,0.0008803141641469676,2024,8
MM2850BR6,2024-08-08,,,,,262.75,,,,0,P,2850.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,262.75,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,1.0008807017543861,0.0008803141641469676,2024,8
MM2900BF6,2024-08-08,,,,,969.6,,,,0,C,2900.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,969.6,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9836241379310345,-0.016511428547722345,2024,8
MM3000BF6,2024-08-08,,,,,903.65,,,,0,C,3000.0,2026-06-18,2852.51,2877.8,2888.1,2846.93,0,679,903.65,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9508366666666668,-0.05041298022340364,2024,8
MM3100BI6,2024-08-08,,,,,890.45,,,1042.0,0,C,3100.0,2026-09-17,2852.51,2877.8,2888.1,2846.93,0,770,890.45,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9201645161290324,-0.08320280304639448,2024,8
MM3150BI6,2024-08-08,,,,,860.2,,,1872.0,0,C,3150.0,2026-09-17,2852.51,2877.8,2888.1,2846.93,0,770,860.2,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9055587301587302,-0.09920314439283567,2024,8
MM3200BI6,2024-08-08,,,,,830.65,,,854.0,0,C,3200.0,2026-09-17,2852.51,2877.8,2888.1,2846.93,0,770,830.65,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8914093750000001,-0.11495150136097486,2024,8
MM3050BL6,2024-08-08,,,,,984.25,,,1680.0,0,C,3050.0,2026-12-17,2852.51,2877.8,2888.1,2846.93,0,861,984.25,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.935249180327869,-0.06694228217461419,2024,8
MM3100BL6,2024-08-08,,,,,953.55,,,570.0,0,C,3100.0,2026-12-17,2852.51,2877.8,2888.1,2846.93,0,861,953.55,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9201645161290324,-0.08320280304639448,2024,8
MM3200BL6,2024-08-08,,,,,893.95,,,3140.0,0,C,3200.0,2026-12-17,2852.51,2877.8,2888.1,2846.93,0,861,893.95,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8914093750000001,-0.11495150136097486,2024,8
MM3250BL6,2024-08-08,,,,,865.1,,,1672.0,0,C,3250.0,2026-12-17,2852.51,2877.8,2888.1,2846.93,0,861,865.1,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8776953846153847,-0.13045568789694012,2024,8
MM3150BC7,2024-08-08,,,,,1066.8,,,1266.0,0,C,3150.0,2027-03-18,2852.51,2877.8,2888.1,2846.93,0,952,1066.8,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.9055587301587302,-0.09920314439283567,2024,8
MM3200BC7,2024-08-08,,,,,1036.4,,,1186.0,0,C,3200.0,2027-03-18,2852.51,2877.8,2888.1,2846.93,0,952,1036.4,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8914093750000001,-0.11495150136097486,2024,8
MM3300BF7,2024-08-08,,,,,956.25,,,1160.0,0,C,3300.0,2027-06-17,2852.51,2877.8,2888.1,2846.93,0,1043,956.25,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8643969696969698,-0.14572316002772853,2024,8
MM3450BF7,2024-08-08,,,,,875.25,,,4740.0,0,C,3450.0,2027-06-17,2852.51,2877.8,2888.1,2846.93,0,1043,875.25,2852.51,-0.007832496021618063,-0.042296799621146124,0.19997585024629821,0.2085954378005524,mid_vol,down,mid_vol_down,0.8268144927536233,-0.19017492259856233,2024,8
MM2500BR6,2024-08-09,,,,,120.15,,,,0,P,2500.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,120.15,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.139316,0.13042808233437167,2024,8
MM2550BR6,2024-08-09,,,,,130.4,,,,0,P,2550.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,130.4,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.1169764705882352,0.11062545503819192,2024,8
MM2600BF6,2024-08-09,,,,,1064.95,,,98.0,0,C,2600.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,1064.95,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0954961538461538,0.09120736918109038,2024,8
MM2600BR6,2024-08-09,,,,,141.25,,,,0,P,2600.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,141.25,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0954961538461538,0.09120736918109038,2024,8
MM2650BF6,2024-08-09,,,,,1026.4,,,1140.0,0,C,2650.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,1026.4,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0748264150943396,0.0721591742103959,2024,8
MM2700BF6,2024-08-09,,,,,988.5,,,874.0,0,C,2700.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,988.5,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0549222222222223,0.05346704119824344,2024,8
MM2700BR6,2024-08-09,,,,,164.8,,,,0,P,2700.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,164.8,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0549222222222223,0.05346704119824344,2024,8
MM2750BF6,2024-08-09,,,,,951.3,,,144.0,0,C,2750.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,951.3,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.035741818181818,0.035117902530046735,2024,8
MM2750BR6,2024-08-09,,,,,177.6,,,,0,P,2750.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,177.6,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.035741818181818,0.035117902530046735,2024,8
MM2800BF6,2024-08-09,,,,,914.75,,,182.0,0,C,2800.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,914.75,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0172464285714287,0.017099397027368592,2024,8
MM2800BR6,2024-08-09,,,,,191.05,,,,0,P,2800.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,191.05,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,1.0172464285714287,0.017099397027368592,2024,8
MM2850BF6,2024-08-09,,,,,878.9,,,,0,C,2850.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,878.9,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9994,-0.0006001800720324606,2024,8
MM2850BR6,2024-08-09,,,,,205.2,,,,0,P,2850.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,205.2,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9994,-0.0006001800720324606,2024,8
MM2900BF6,2024-08-09,,,,,843.8,,,,0,C,2900.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,843.8,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9821689655172414,-0.01799192278390156,2024,8
MM3000BF6,2024-08-09,,,,,775.9,,,,0,C,3000.0,2026-06-18,2848.29,2841.82,2867.29,2829.72,0,678,775.9,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.94943,-0.05189347445958295,2024,8
MM3100BI6,2024-08-09,,,,,771.0,,,1042.0,0,C,3100.0,2026-09-17,2848.29,2841.82,2867.29,2829.72,0,769,771.0,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9188032258064516,-0.08468329728257386,2024,8
MM3150BI6,2024-08-09,,,,,739.95,,,1872.0,0,C,3150.0,2026-09-17,2848.29,2841.82,2867.29,2829.72,0,769,739.95,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9042190476190476,-0.10068363862901498,2024,8
MM3200BI6,2024-08-09,,,,,709.75,,,854.0,0,C,3200.0,2026-09-17,2848.29,2841.82,2867.29,2829.72,0,769,709.75,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.890090625,-0.1164319955971541,2024,8
MM3050BL6,2024-08-09,,,,,889.9,,,1680.0,0,C,3050.0,2026-12-17,2848.29,2841.82,2867.29,2829.72,0,860,889.9,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9338655737704918,-0.06842277641079347,2024,8
MM3100BL6,2024-08-09,,,,,857.75,,,570.0,0,C,3100.0,2026-12-17,2848.29,2841.82,2867.29,2829.72,0,860,857.75,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.9188032258064516,-0.08468329728257386,2024,8
MM3200BL6,2024-08-09,,,,,795.55,,,3140.0,0,C,3200.0,2026-12-17,2848.29,2841.82,2867.29,2829.72,0,860,795.55,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.890090625,-0.1164319955971541,2024,8
MM3250BL6,2024-08-09,,,,,765.55,,,1672.0,0,C,3250.0,2026-12-17,2848.29,2841.82,2867.29,2829.72,0,860,765.55,2848.29,-0.0014804942361799078,-0.04929343060647557,0.19811631557692758,0.20835890523930134,mid_vol,down,mid_vol_down,0.8763969230769231,-0.1319361821331194,2024,8
