"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low & middle income","LMY","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6384721803917","28.0805970544871","28.9345508268545","29.7629431465537","30.68394031815","31.3466195211682","31.7552223725293","32.0726658380488","32.2448961148172","31.7977773442715","32.904745399251","33.4546136536571","33.9998718615529","34.8130282047597","35.3117592919554","35.9615852985788","36.2884068565916","36.7672855761396","37.396642840844","37.8095902245926","38.492176397355","38.987825783696","40.0361573257556","41.0648032429627","42.0462504480958","42.5971208577868","43.1275575733985","43.7687474927005","44.3616774711951","43.5492463032288","43.6589119173971","43.4772811197101","43.9765532658982","44.4031937598839","44.706036581614",
"Lesotho","LSO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5593650425285","47.5314266531588","47.7791358940296","47.9009058782756","48.0201896639438","48.1876086837337","47.7200164983731","46.9296654740903","46.2323345906319","45.6161580962674","44.9689246712271","44.6549479610406","44.0143786374529","43.4180754648654","42.8523964943923","42.3926799635517","41.8056862056862","41.1606289636","40.8981421625116","40.2315460416833","39.5856562291993","38.8572434027424","38.3950696611509","37.9762944443896","37.3892464840436","36.7973738000092","36.5290008274151","36.202313237509","35.7912215674485","35.2331420212074","34.9426296504865","35.2356389346788","35.4850086719833","35.7676196175503","36.0864752457691",
"Late-demographic dividend","LTE","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6385899805556","27.2803346928737","28.5054213975112","29.841700097074","31.4040646801786","32.4701046664797","33.2874660762628","33.7162958928208","33.8506321104847","32.8830696168134","34.7530927566409","35.5349849529789","36.1628087812761","37.2335168025091","37.9364540015322","38.7563188866447","39.1397963064391","39.8304457312865","40.6835899966936","41.1329096344182","41.9877932894968","42.3521773547358","44.1361648507624","45.8188786019291","47.2119332400691","47.7425684066639","48.2139075852478","48.7460001587518","49.3321657415371","49.7529131088299","50.041832966207","49.9783101640417","50.8864538302989","51.3351730260118","51.6959544549845",
"Lithuania","LTU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2894032224368","46.7300721998677","47.7248140720419","48.8346774707284","49.6247456346479","50.3303319158845","50.8492825609651","51.374641729579","52.941117064323","53.981691007178","55.7897903203785","53.989511865753","54.0514190873409","55.5121216493467","56.6690288282132","56.5966317406331","58.1260798777246","61.4187431094609","64.167160979587","66.6101136658248","66.9557575244776","66.1199510788003","66.0521797823082","66.1102532755331","65.8583638052665","66.8870970946004","67.0821460387132","67.050085371139","67.8640652931615","68.9456174992853","68.4337463487832","68.817194402231","69.132329866569","69.1655900056089","69.435273271226",
"Luxembourg","LUX","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4637552445411","70.0017945803673","70.3537561409733","69.8693590996273","70.8717400388369","74.4161544157932","74.3348688540002","75.4728046592381","76.0635934696907","76.7634427260699","77.0443765941405","77.9392006691586","77.9914338074138","79.1850666555834","80.9673105721025","81.4783217610857","81.2340085800581","83.0558728345707","85.3816276921145","85.3329997629895","85.3230324934719","86.0250131475151","86.3496296176946","87.3256724688168","86.2567409586303","86.3045343296553","87.9255347906792","86.5356740215816","88.7026624212452","88.979000724113","88.8113745531814","89.7257444704528","90.0506619729089","91.2807977979994","91.4778095399598",
"Latvia","LVA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5118150303724","51.4723882757465","52.7935038898486","53.3830396511609","54.4465183147375","55.3421013743165","52.587791017712","53.9202172902461","56.7520292224506","58.3162460315939","58.2616956398197","58.2366668918954","58.683390779278","59.7581193433342","61.4726063989466","61.1699073407269","61.1866683378637","62.6439735378614","66.9061828074949","68.3112103563211","68.1963271518682","68.1498168892109","68.0220088284504","68.6487589573859","68.4152182552132","68.1942170700411","70.3536361986171","70.0990670677971","69.2760336752766","69.8453137606231","70.2001670426072","70.2404655637812","70.840232816834","71.0977354404847","71.5002159943841",
"Macao SAR, China","MAC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7922387674853","71.6961413784903","72.7561363528462","73.7360133203766","74.7408343868521","75.7604068242863","76.5041273941914","77.2698355449358","77.9944303471882","78.8242601884833","79.6547996166538","80.311742229407","80.7291476713228","81.294135642479","80.9472585312412","80.415694325466","80.7294071317998","81.5820243487199","83.3626752334629","84.4047797310652","84.836153720416","85.153049804141","85.4885503097441","85.2484817014579","85.0449171067958","85.7709131034191","86.4158824220433","86.8624396682039","87.0890367634036","87.4826925533274","87.5376046376348","87.9281886169584","88.2796938625325","88.517502628113","88.6334455776545",
"St. Martin (French part)","MAF","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2510495974357","28.051530918345","29.6002298628749","29.5840583567428","29.9273311649103","27.9211301395991","31.4360141325828","32.9076834587186","31.8145847735501","34.2262374313607","35.0617726639001","35.4176855464932","35.7882355208885","34.6260544868431","34.9416435319499","36.1509633031663","36.9822711267659","37.1615298715306","37.5030208727017","37.9163267857543","38.3636987375126","39.397410803266","40.1198492947659","41.2697321255461","41.8404572080572","42.9974743543737","43.7379808679152","44.6127972748406","45.589788090844","45.419794542093","45.8487443301613","47.4721835517324","47.6455722738986","48.0903598495352","48.2745559288651",
"Monaco","MCO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1355031729208","40.164763372503","42.4130113228297","41.8803536758987","42.0550301418342","42.1084159631032","43.6816425150758","39.7076774151321","37.4581935924167","35.2401681557214","35.0775795613114","35.9160223367698","36.3181265622461","36.3717231039257","36.8095919101593","37.1625488630772","36.0491407269877","35.9086635072979","35.7474475423348","33.7157231748651","33.8138903242335","32.9281815197057","32.8047300098856","30.6270005227269","29.9185985726563","29.3724875919214","30.7521594921729","30.3531706852867","31.3351536989078","31.8976532976173","31.1600606816029","31.9395599104965","35.5602579781805","36.5905409268494","36.9441386019795",
"Madagascar","MDG","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5290802575666","12.5150399345394","12.4948368122492","12.3389688682021","12.4178773807346","12.456013675316","12.6018306077544","12.7472590896318","12.9263713618803","13.0976394901042","13.3565507302053","12.3788992795824","13.1610970481727","13.8804423798255","14.6209563371214","15.9998148034981","17.5876501135045","19.2634524090223","19.5840135049724","20.7108054101064","21.9850632885687","23.4379179525258","20.5779312412493","18.2002792085944","16.1444622241955","16.9446301171359","17.7837549359426","18.472572658311","19.4606238715033","18.9686714622808","19.3402757566352","20.0740968032148","20.2725437631284","20.6172891989493","20.8882641065098",
"Maldives","MDV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5343612044541","46.0138193948058","46.5723862436292","47.2272546507004","47.9596307970656","49.8444213957623","51.7027744641552","53.5257701747317","55.3245123892058","57.1122687740056","57.3200512064718","57.8412751713065","58.210867203673","60.3047851875601","62.1870856862264","64.3217277761363","66.3076232608835","67.9778047450711","69.6676855486211","70.0155331188284","70.3764853959205","70.7883328130961","71.2572193036839","71.6212225612757","71.7647740440324","72.005584703149","71.4773178416897","70.7971344415227","70.0349122882634","70.0860736739289","70.3097817661953","70.6616285451437","71.0313718893162","71.4367502726281","71.7657917507932",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4292831920566","41.3414358848548","42.4479942555044","42.342196943544","43.1782835849728","43.2816425480735","44.537892472874","44.6105914672744","44.8249643744626","44.3731567427114","44.8466713375018","45.507414058801","45.608194302864","45.2529203653868","45.5094450380224","45.480733731228","45.4963312545087","45.7253053461841","46.4518446845299","46.5204591030637","47.0176467949736","47.429927772738","47.7626831758816","48.0893079292416","48.6190887454694","48.6891158279856","49.2272188705323","50.3911534828314","50.4188148995679","50.349939786848","50.551568647749","51.2765983428246","51.2455901002424","51.3861685683904","51.5948725308762",
"Mexico","MEX","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.985650071751","52.4385898977405","52.9352868336372","54.5654038517982","56.1940575690069","56.702053794278","55.4652270554875","57.2754311097886","55.6744227073857","57.1263586746752","58.0298138934693","58.524451807075","59.6540288330321","60.4064197810211","60.8725335733574","61.4293226523743","61.8643812974126","62.4657907751448","63.3540591427236","62.7000618091476","63.0754572070183","63.1650072467238","62.9087402606413","62.3588932146471","62.4046930758004","62.3368592638773","61.9539894650594","62.1152945857021","62.8021706856786","62.4738617605553","62.2232668299208","62.3783104933543","63.0041249209599","63.6981717471195","64.0792516022262",
"Marshall Islands","MHL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9100166182717","28.4072626159455","29.326964402897","30.2065978675548","31.1929269804824","31.8839565182619","32.3141029306192","32.6411330096465","32.8149373243243","32.3356841676372","33.4997726452044","34.0590283891794","34.612127969302","35.4561306061738","35.9674903482839","36.6312322527002","36.9549205174493","37.4446454251433","38.1049158538233","38.480896652557","39.2000352174127","39.696290803597","40.8711337455708","41.9467095780967","42.9871591583024","43.5616188454411","44.1141477740656","44.7689744149373","45.3477464640636","44.6669930838895","44.8234827755519","44.6122157579748","45.1327103368829","45.5470540258416","45.8679126135992",
"North Macedonia","MKD","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7112784859019","39.8948182371135","40.3923027801103","40.7127575743216","40.8713613513586","41.195441236381","41.4987029868469","41.8356486615955","42.2455576422999","42.6207364175968","43.3210425373122","43.8119788606315","44.9706201204347","48.2776561738391","47.4312270499052","47.931243644408","50.6590283450837","49.2658606839492","52.2360235266078","52.5390147086811","51.6816815843305","52.8546067901164","50.8798878070331","51.1774720816468","51.6713711521262","53.2274460559059","53.580484326143","53.5884790497186","55.2972192452715","57.4972502883301","58.0592895584066","60.0539073396916","61.1889090240533","60.5766420099385","60.8712604359926",
"Mali","MLI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5757090514002","20.4661120605448","20.539187824773","20.7943526274829","20.7735299042557","21.1236264648362","21.3623671388718","21.7381807151728","22.0205292274236","22.0070402777206","22.8265543720136","23.0061524501305","23.7445167209801","23.8429402282567","24.4977869284972","25.0801119695754","25.0414953743597","25.0100556260185","24.7941208047549","25.169181058964","25.3598055656743","24.7724843498688","24.8220002070362","25.3023008611946","29.4735150688959","28.3796825723461","28.6341284896201","29.3397168811053","33.8892453911985","22.6320917233962","24.5797550625369","27.1668551477153","27.5112501936573","27.795932829076","28.3964232086821",
"Malta","MLT","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3555195292564","62.7991679189831","63.1799316049455","63.294513719314","63.5399568959365","64.0037877459404","64.407867494824","64.7174377030683","65.2551129958667","65.1629022318677","66.6492865345777","65.9715466529123","67.4582509446152","68.1435674702225","68.6296159980371","70.068987442378","72.360421146289","72.6487733786738","73.4958180235931","73.1170006923118","74.2907281148413","76.7695644919072","77.1391251061634","78.0194572029367","78.5517303173908","78.9734926495013","79.2078407416724","80.2243012670582","79.6207721894313","80.3129793948253","80.8645927465234","82.0174292554431","80.8697256906481","81.1579153000689","81.3861453233266",
"Myanmar","MMR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7699760167364","21.9261688789818","21.4888589894749","21.5258344275589","22.7690242390736","23.7392791298453","24.9331972412098","25.1813434810326","25.386307198971","25.6976822332959","25.8320821280552","26.115195494018","26.7222968518334","26.937157894557","27.2675751042913","27.5130574200016","27.7867365201388","28.303417239234","28.6754309015297","28.8975532430104","29.4784965520771","30.0279646890356","30.5883008579725","31.0014014844423","31.5442898647975","32.2443680333365","32.9593197113155","34.0457021052919","33.6028325960284","34.955133291378","34.9598787644986","35.2288458177807","36.0103699401709","36.5135582898552","36.8856128126541",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2865176406154","39.1189227483103","40.2557687917867","40.0753934727355","40.9129115266174","41.0121320429746","42.3743999875871","42.4105276413701","42.6030437486742","42.0322783279632","42.4702637808372","43.1176508990779","43.1936113097437","42.7941567035378","42.9944630760555","42.8788823022528","42.8438598243271","43.0117078361771","43.7399083368833","43.8025048030788","44.1815585870621","44.4145592117773","44.6543150113095","44.936594951275","45.3891793506673","45.4034681361946","46.0500850677563","47.3492550580603","47.1902353496562","46.6489838038718","46.8245942821112","47.3224713585639","47.5704713060073","47.5722514001042","47.7946520801708",
"Montenegro","MNE","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.060364293241","65.1594456042543","65.2495323873858","65.334095142869","65.3995179001875","65.4697348079439","65.5454199923983","65.6083181095637","65.9426144908732","66.1606227990625","66.4317108042433","66.8434857615641","67.3988194624086","69.7433061322947","72.1361118624534","73.0090473076085","73.8005770820339","74.4879753461419","75.444399758697","75.8936283051746","75.4666881641332","76.9196811771919","77.7099893428759","76.7632430144335","74.8165428519659","74.7926392603","74.979397696125","73.0824181121756","73.4377772488261","74.0601705368156","76.6885292361259","76.6828019666481","77.1062500712437","77.3622039793651","77.5793384016688",
"Mongolia","MNG","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8217796802478","33.8599751745497","34.0103328241681","33.8355319872152","31.5685858800012","31.5571487034855","29.9814263143295","29.9813562721984","30.3875248823456","31.7289925900799","33.1976616325901","35.5888020794431","36.2170101811983","37.1174809730137","38.0813950554104","39.1236766804755","39.1412638715042","41.0898422221818","42.7190466678978","44.5201689782796","43.9376519340944","44.1858364969487","44.2701161535584","45.8688576469647","45.7805575873209","45.1434650096374","46.3854889180923","47.2278171075309","47.6162468332521","50.6966407450325","48.478286858425","48.2856771354869","48.9751353913113","49.8067541824181","49.9059178481407",
"Northern Mariana Islands","MNP","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9554776670211","12.7171439276489","13.0508385461971","13.0582182694515","12.9500391916538","13.1908506314559","13.5512986241239","13.9855216153724","14.5494387483049","14.6070604168505","15.2996332976109","15.8019468836093","16.1502413259245","16.4972519846777","16.7139406593976","17.1513275863959","17.5135895503642","17.7639571205785","17.9489908886249","18.2295590674811","18.5924451715205","19.0151604764464","19.3722493260621","19.7565420401514","20.1379750068162","20.5830894573427","20.610772774074","20.8665970320715","21.1497973081221","20.1078370350452","19.976564566726","20.1442503147539","20.5470822426707","20.4986707202032","20.5539713948222",
"Mauritania","MRT","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5164507608558","38.7930208832164","39.0396126115238","39.2321493194042","39.6011512774895","39.9926142720924","40.3263882131182","40.7276409329668","41.0295718634051","41.4150571279886","41.7719196553969","42.2811394835457","42.8889719298849","43.4714795691676","44.1692986481663","44.8825255038494","45.3722804016416","45.8896282569632","46.4798416644409","47.0670103298342","47.6362969060761","48.2015302752155","48.7061230194214","49.3201826146299","49.8538177774323","50.2063233277106","50.7504469420846","51.2131232065997","51.830604804312","50.5911481716298","50.430449792593","51.0287207608264","51.7680812523643","52.2814991328509","52.8346574833529",
"Mauritius","MUS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3586388422423","46.1105489940935","46.7945872739481","47.4854824133642","48.4081832152497","49.3578379315576","50.5009129835877","50.7063957165142","51.3300365099875","52.1325663296395","52.7844712741123","53.7601163953806","54.4936578372869","57.6661308660368","58.2571347243398","58.8434313691528","59.4351755134115","59.8380935157236","62.028957749384","63.439313409585","64.8714147902402","65.127526618332","66.579868983752","67.1236121340373","67.8746579586597","67.3648142491728","69.1679329059388","70.4524555072152","71.2307797718222","71.2777463613354","72.5292587153926","71.7376240886509","73.7705081368316","74.1236271519757","74.6679068151951",
"Malawi","MWI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1672464819873","18.3301884148899","18.9732158554784","19.2750385138175","20.3204521118382","20.7593227684514","21.1678670461304","21.3387007592796","21.4356201632695","21.4011749668042","20.7988833330477","20.8277973660622","21.2841836280796","21.7650849976056","22.0498921901399","22.4653254906571","23.4048692502589","24.0952747038569","24.8993244570365","25.5207992771017","25.9363003665175","26.0044354457914","26.5089912728511","26.9485388518235","27.1956442126505","27.3684598015027","27.7163573137893","28.1348825942979","28.5907896294689","27.6669242466066","27.3953307689957","27.2666676729999","27.3718673513721","27.4345746693621","27.6789722316402",
"Malaysia","MYS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2821347591531","48.6164997992438","48.7968469101676","49.2052462681324","49.5990035697028","50.3199877420242","50.7874857757242","51.3024792313954","51.764441996395","51.2956789479524","51.7606929446365","53.0892370081835","53.7092977067168","55.3184020509502","55.6334210318058","55.1089503250665","56.8083092336839","57.3675675218795","59.4915032458074","59.0848327109011","59.6770501384891","59.1735461809185","59.3643901433453","59.6833595299149","60.0120876639206","61.1460887965168","60.9886193008338","62.2615155183785","61.8517542998961","63.3629009801003","63.7810123268587","63.9175651142473","64.2536465368875","64.5608215166271","64.8618460303923",
"North America","NAC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6875932348407","73.2534945973998","73.8506573215366","73.7767033258614","73.7427964123817","73.909316434103","73.9317884138134","74.1830903488959","74.6857011770087","74.8620485923978","75.242244637324","75.4825332867596","75.6973086961422","75.7871484883843","75.9768247818364","75.9658296360877","76.3015697030599","76.8924544700692","78.3047391672776","78.5828722102013","78.4791175594852","78.5076038752056","78.3942488213054","78.356065334582","78.4130340181358","78.5070767430468","78.5799190499961","78.5098508198325","78.5340969898115","78.8483938349729","79.1697881753079","79.12704915074","79.1418470917033","79.4493526131252","79.6285626729315",
"Namibia","NAM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5230674668181","39.7437630006492","40.5975300513844","41.5531672651294","44.0915530459071","46.6627486142401","49.340847312879","52.4203010170663","55.5049005829511","58.5143063886177","58.1235063161489","57.7989045889912","57.5412245967626","57.2598441521161","57.2761107234241","57.5815396853987","57.8227956501293","57.866849154365","57.7076877110577","57.7650695308695","58.2880018387986","58.747961277029","54.1644823342407","55.8470994530228","58.5881910991294","60.5951765130738","60.9858453851477","61.1888084574523","60.9296471253998","60.3747543097141","60.3476210582005","60.4870135182835","60.6654022907959","60.8871176269295","61.1148788443866",
"New Caledonia","NCL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8150456677364","68.3162377781777","68.3207160605048","68.6162725225225","68.8013136288998","69.355199894619","69.380865918216","70.0526183913806","70.553352449515","71.0719128386897","71.6177270570261","71.9191759648905","72.0833928316436","72.2861762847628","72.5378748302163","72.3226661231145","72.4789978625044","72.569136872025","72.9229362690945","72.7550602005442","72.5700389813837","72.6289294703583","72.6938013377399","72.9086590369251","72.9986664946015","73.644574415776","73.5855098049397","76.8024278676988","75.8891282951613","76.0809926964863","75.9265661427723","76.0729929534791","76.3090742943844","77.106811437589","77.5702935032022",
"Niger","NER","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.055263191427","17.0271529559016","16.9174696965513","16.8420341463089","16.8387223406528","16.6526215011008","16.5949901204487","16.9611305030475","16.796145432717","16.5425451154257","16.7139916635487","16.8116600759362","16.7447753068212","16.6184611092482","16.8654217879788","17.062327725556","17.090437525469","17.3941859753613","17.3709165603613","17.7356304037045","17.6969862889487","18.2834335184308","18.1730657553637","18.2459364505035","17.9998708865909","17.8198792588633","17.6287906145355","17.6543745936872","17.5550402781983","16.3121833312956","16.3363593673253","16.8572334500798","16.5960471185924","17.3308414724063","17.7370462985117",
"Nigeria","NGA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0806939380388","36.3694640641156","36.4764470899392","36.6091789915728","36.6692668066389","36.8753913218841","37.1219804146217","37.5108745678145","37.8221685660759","38.2800710676377","38.6067333841603","38.6459616094542","39.1353616583394","39.8860541364917","40.41315072213","41.0343705402435","41.5861801179959","42.0692613889046","42.6138375269425","43.3355733743803","43.9910885771799","44.272108769748","44.603659881321","45.3596536026205","45.9875760719237","46.4470868250992","46.8148611869818","47.190165490605","47.6865407239473","46.7004693779891","47.1398608035123","47.9303795434726","48.473302204451","49.0599947613178","49.4564057132697",
"Nicaragua","NIC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6667742024385","49.5683364993899","49.4981384094307","48.5671091200095","48.2689340247891","47.9580600766613","47.4719402869007","47.1142208052538","46.4007964279026","45.9918687973308","46.3057093398534","47.4583235733214","48.6071801310128","48.6099486994851","48.7555929825129","48.8887144644215","47.4044167369485","49.5857093009913","49.964803256723","50.0793071030342","50.0960227344303","50.2581512218073","50.6334838865945","50.9646644961305","51.2802673206669","51.7232535591953","52.0663182175772","52.2522797223555","52.4540351182576","51.476545444131","51.4648627074062","51.7022348434066","52.0810058950598","52.4180030651609","52.6494477494836",
"Netherlands","NLD","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.880472698461","71.3394814196626","71.8318790991483","72.6665863107522","72.8182622830118","73.0591731648675","73.4138627391867","73.7546081751886","74.4611075712308","75.1425144728595","75.3067445533386","76.0845440066841","77.0463318439118","76.6070850763189","75.2592903899244","76.1723182749517","77.0150678307635","77.9600583478316","78.6995334224767","79.526412975662","80.4353094842459","79.8511378015099","81.121661554113","81.6649184641095","81.2899036410405","81.6988780299136","81.192484139684","81.8625434997393","82.0574187059669","82.2729995280748","83.7545060579366","83.8828279289279","83.855356988618","84.2327132404915","84.5396712399754",
"Norway","NOR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7062225861596","71.1052389253769","71.3562569913915","71.5812878929516","71.4882126829278","71.5903997335572","71.453656419543","72.4568441478373","73.1434558714613","73.9230750964422","74.1628596308355","74.3748581840392","74.5015861225092","75.6259224788514","75.8468335177392","75.6728071250512","75.9656579609227","75.8227500346808","77.0974066903961","77.2924751416956","77.4998377583936","77.4367304579322","77.5329620046384","77.1923064537442","77.9525233057551","78.4335259007897","78.157275877479","78.8800217464505","78.2235069430203","78.2977747682102","78.7453897044978","78.6806534735924","78.8875177207181","79.3762166078181","79.6640127716935",
"Nepal","NPL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3762176976841","36.2376170206706","36.8050542922277","37.6511660217508","38.2110114193001","38.8154660933809","38.5666544066985","38.3407389053321","38.2144624229361","38.6113356935147","38.9742320078569","38.955506225614","39.3644774126089","39.8195545516232","40.2665588907897","40.6584697808963","41.130580055274","41.5581954604449","41.9962955477937","42.3231316637042","42.5951459241855","43.1778652112746","43.6094057706773","44.2014896453069","44.5956591912392","44.6557475963972","45.031074434089","45.6175621739596","46.0971979934418","44.8089096783177","44.6166030328708","45.0595042833404","45.2005018624282","45.4888949006541","45.8085364628854",
"Nauru","NRU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4749496671302","65.9616610658082","65.7365318866234","64.369925426298","64.9851815263028","65.6268331039457","67.3154093325807","67.2244464585117","67.4801493578064","67.9687577633579","67.9891181138064","68.4348791773565","69.411754526952","69.5845824873963","70.65324213041","70.2727835317896","70.7350861496724","71.2775579552322","72.1639185490087","72.1680020741452","72.685694953625","72.9022135250107","73.2886373871321","72.9243135489679","71.8974203305399","73.1232679527807","73.0407293468835","74.1041083112159","74.6598371875968","73.5963179714493","73.9082547107642","73.2032285594959","73.8510179512156","74.414928815076","74.6438838430131",
